team,date,AB,RS,H,HR,TB,BB,SF
HOU,20000706,27,1,4,0,4,3,0
HOU,20000707,32,9,10,3,21,5,0
HOU,20000708,36,2,9,1,14,2,0
HOU,20000709,32,9,13,3,27,5,2
HOU,20000713,34,2,11,0,13,2,0
HOU,20000714,38,7,13,3,26,3,1
HOU,20000715,38,5,11,2,20,3,0
HOU,20000716,35,5,9,2,15,7,0
HOU,20000717,32,6,8,2,15,7,0
HOU,20000718,35,2,11,1,16,3,0
HOU,20000719,30,0,4,0,5,2,0
HOU,20000720,30,6,8,1,13,8,0
HOU,20000721,32,1,6,1,9,5,0
HOU,20000722,38,10,17,2,26,5,0
HOU,20000723,35,15,14,6,36,8,1
HOU,20000724,42,7,15,2,25,4,1
HOU,20000725,38,7,12,1,18,4,2
HOU,20000726,37,3,11,3,20,1,0
HOU,20000728,35,2,7,0,9,2,1
HOU,20000729,38,5,12,1,19,0,0
HOU,20000730,35,3,8,0,8,1,0
HOU,20000731,33,4,8,1,13,5,1
HOU,20000801,30,4,2,0,2,4,0
HOU,20000802,37,4,11,2,20,5,0
HOU,20000803,32,3,6,1,9,2,1
HOU,20000804,34,7,12,3,23,3,0
HOU,20000805,41,9,15,2,27,6,0
HOU,20000806,34,8,12,1,17,6,0
HOU,20000807,45,5,12,0,13,6,0
HOU,20000808,35,9,10,0,16,6,0
HOU,20000809,35,4,9,3,19,1,1
HOU,20000810,35,3,12,2,23,2,0
HOU,20000811,36,7,12,1,19,6,0
HOU,20000812,31,1,7,0,9,4,0
HOU,20000813,43,14,19,6,42,6,0
HOU,20000814,40,16,19,3,33,7,1
HOU,20000815,30,5,7,3,18,7,0
HOU,20000816,33,11,9,6,29,5,0
HOU,20000818,35,5,12,0,14,3,1
HOU,20000819,33,10,11,2,18,7,0
HOU,20000820,33,5,7,2,14,3,0
HOU,20000821,28,5,6,1,11,2,1
HOU,20000822,32,10,9,3,23,6,0
HOU,20000823,32,5,4,1,7,4,0
HOU,20000825,35,3,7,0,8,4,1
HOU,20000826,37,4,10,0,11,1,0
HOU,20000827,36,7,10,2,18,3,0
HOU,20000828,34,2,8,2,18,3,0
HOU,20000829,43,11,16,1,20,6,1
HOU,20000830,29,0,3,0,3,2,0
HOU,20000901,29,3,6,1,9,6,1
HOU,20000902,37,6,10,1,16,1,0
HOU,20000903,37,9,15,2,22,3,1
HOU,20000904,30,2,5,0,10,3,0
HOU,20000905,38,9,15,1,21,4,0
HOU,20000906,35,13,14,2,27,6,2
HOU,20000907,32,7,9,2,17,6,0
HOU,20000908,41,13,20,2,27,5,2
HOU,20000909,45,14,19,7,44,3,0
HOU,20000910,36,7,10,3,19,2,0
HOU,20000911,38,7,9,3,24,7,0
HOU,20000912,38,5,11,1,20,1,0
HOU,20000913,36,2,8,0,9,2,0
HOU,20000914,34,8,11,1,16,8,2
HOU,20000915,43,15,19,2,33,3,0
HOU,20000916,38,10,9,2,16,8,0
HOU,20000917,29,5,9,1,14,5,1
HOU,20000919,38,7,13,2,22,6,0
HOU,20000920,34,6,9,1,13,3,1
HOU,20000921,35,7,12,1,18,4,2
HOU,20000922,39,5,12,3,22,2,0
HOU,20000923,34,4,11,2,22,3,0
HOU,20000924,30,3,6,0,8,6,0
HOU,20000926,34,4,7,1,11,6,0
HOU,20000927,33,9,9,1,15,8,0
HOU,20000928,33,2,10,0,11,2,1
HOU,20000929,33,3,7,0,11,6,1
HOU,20000930,34,7,11,3,26,4,0
HOU,20001001,32,6,8,1,13,2,0
HOU,20010403,34,11,11,2,20,6,0
HOU,20010404,45,8,16,3,29,4,0
HOU,20010405,31,8,11,2,19,7,0
HOU,20010406,30,4,7,1,13,1,1
HOU,20010407,30,3,6,0,7,7,0
HOU,20010408,34,3,7,2,13,3,0
HOU,20010410,32,3,6,1,9,4,0
HOU,20010411,40,7,13,2,21,5,0
HOU,20010412,32,4,7,2,14,4,0
HOU,20010413,36,4,10,2,20,4,0
HOU,20010414,33,7,7,2,15,13,1
HOU,20010415,37,5,9,2,15,6,0
HOU,20010416,34,0,8,0,10,2,0
HOU,20010418,31,4,6,2,13,2,1
HOU,20010420,33,10,10,3,23,9,2
HOU,20010421,33,2,8,0,8,2,0
HOU,20010422,30,3,8,2,17,3,1
HOU,20010423,38,6,14,1,19,7,0
HOU,20010424,35,10,12,3,23,6,1
HOU,20010425,34,3,8,2,16,2,0
HOU,20010427,41,8,10,2,17,2,0
HOU,20010428,33,6,11,1,19,3,0
HOU,20010429,37,5,12,0,15,9,0
HOU,20010430,35,2,8,1,14,2,0
HOU,20010501,37,5,10,2,17,5,0
HOU,20010502,39,6,9,5,25,4,0
HOU,20010504,36,8,12,3,24,6,1
HOU,20010505,30,4,3,0,3,8,0
HOU,20010506,44,13,18,3,32,2,0
HOU,20010507,27,0,2,0,3,5,0
HOU,20010508,30,2,4,1,7,3,0
HOU,20010509,34,6,11,2,20,8,1
HOU,20010512,62,6,14,2,24,6,0
HOU,20010513,33,4,8,1,13,10,0
HOU,20010514,35,6,10,1,16,5,0
HOU,20010515,48,9,17,2,32,6,0
HOU,20010516,32,6,9,1,13,2,1
HOU,20010517,34,4,8,1,13,3,0
HOU,20010518,34,4,7,1,12,5,0
HOU,20010519,30,4,10,2,17,0,2
HOU,20010520,41,5,12,2,20,1,0
HOU,20010521,38,6,11,1,17,2,0
HOU,20010522,33,2,7,1,10,1,1
HOU,20010523,36,6,10,1,17,6,0
HOU,20010525,33,1,7,0,7,3,0
HOU,20010526,31,2,6,1,9,1,1
HOU,20010527,41,4,6,2,12,6,0
HOU,20010529,33,4,6,0,8,5,0
HOU,20010530,41,7,15,1,19,1,1
HOU,20010531,37,8,13,1,21,4,0
HOU,20010601,39,9,16,2,27,3,0
HOU,20010602,27,2,7,0,8,3,0
HOU,20010603,42,8,11,2,21,5,0
HOU,20010605,34,4,9,2,17,3,0
HOU,20010606,38,8,13,1,19,7,0
HOU,20010607,32,2,5,1,8,3,0
HOU,20010608,40,5,11,1,15,5,0
HOU,20010609,34,4,9,2,16,6,2
HOU,20010610,32,6,7,2,14,4,1
HOU,20010612,31,0,4,0,5,0,0
HOU,20010613,32,1,6,1,11,0,0
HOU,20010614,37,8,16,3,29,2,0
HOU,20010615,36,9,13,3,26,3,2
HOU,20010616,29,2,8,0,10,4,1
HOU,20010617,31,2,5,2,11,3,0
HOU,20010618,35,13,12,2,22,8,2
HOU,20010619,34,6,9,1,16,5,0
HOU,20010620,33,7,12,1,17,4,0
HOU,20010621,46,7,13,5,31,5,0
HOU,20010622,37,5,9,2,16,2,0
HOU,20010623,33,9,12,2,23,5,1
HOU,20010624,34,7,10,0,13,8,1
HOU,20010625,35,6,11,2,20,5,0
HOU,20010626,41,10,14,5,30,1,0
HOU,20010627,33,5,7,4,20,1,0
HOU,20010629,32,1,6,1,10,2,0
HOU,20010630,39,6,13,2,22,5,1
HOU,20010701,34,6,10,0,14,10,0
HOU,20010702,37,6,11,0,17,4,1
HOU,20010703,37,6,13,1,19,5,0
HOU,20010704,31,2,4,1,8,4,0
HOU,20010705,29,5,5,3,14,2,0
HOU,20010706,39,8,10,1,14,3,1
HOU,20010707,41,10,18,2,28,2,0
HOU,20010708,41,14,15,2,21,9,1
HOU,20010712,34,4,9,2,18,1,1
HOU,20010713,40,11,17,5,37,2,1
HOU,20010714,34,6,9,1,13,6,0
HOU,20010715,30,5,9,1,13,7,1
HOU,20010716,37,10,15,1,23,8,1
HOU,20010717,35,4,9,0,12,1,0
HOU,20010718,38,17,16,4,37,9,1
HOU,20010719,31,1,5,0,5,3,0
HOU,20010720,34,5,10,1,15,0,0
HOU,20010721,30,4,7,2,14,2,0
HOU,20010722,29,3,4,1,9,0,0
HOU,20010723,37,2,10,0,12,2,0
HOU,20010724,31,2,7,0,8,1,1
HOU,20010725,33,2,6,1,11,4,0
HOU,20010726,27,3,6,1,9,2,0
HOU,20010727,33,2,9,1,14,6,0
HOU,20010728,75,19,27,3,42,10,1
HOU,20010729,33,1,6,0,7,0,0
HOU,20010731,36,3,8,2,14,1,0
HOU,20010801,34,2,4,0,4,6,1
HOU,20010802,34,4,8,0,9,6,0
HOU,20010803,34,6,13,1,21,1,0
HOU,20010804,29,4,6,0,10,1,0
HOU,20010805,31,4,12,2,20,5,0
HOU,20010807,36,5,11,0,12,1,0
HOU,20010808,45,2,10,0,12,2,1
HOU,20010809,38,6,12,0,16,4,2
HOU,20010810,43,7,15,2,25,4,0
HOU,20010811,30,5,6,3,15,9,0
HOU,20010812,40,10,13,4,30,4,0
HOU,20010813,35,9,13,3,26,3,0
HOU,20010814,32,1,5,1,8,5,0
HOU,20010815,30,1,3,1,7,0,0
HOU,20010816,33,4,10,0,13,6,0
HOU,20010817,35,6,12,2,23,2,1
HOU,20010818,29,2,6,0,8,6,0
HOU,20010819,36,12,13,3,25,5,0
HOU,20010821,37,8,10,0,15,5,0
HOU,20010822,28,1,3,0,4,4,0
HOU,20010823,37,2,6,0,7,2,0
HOU,20010824,35,5,7,0,9,8,0
HOU,20010825,35,2,10,1,13,2,1
HOU,20010826,31,3,6,0,9,6,0
HOU,20010828,32,6,9,1,12,5,0
HOU,20010829,32,6,12,1,17,3,1
HOU,20010830,31,6,7,0,11,6,2
HOU,20010831,35,3,9,1,12,2,0
HOU,20010901,31,3,6,1,11,4,1
HOU,20010902,32,1,7,0,8,2,0
HOU,20010903,30,2,4,1,7,6,0
HOU,20010904,43,7,14,0,16,5,0
HOU,20010905,37,9,13,1,23,4,0
HOU,20010906,35,3,7,0,11,5,0
HOU,20010907,27,3,5,0,6,10,0
HOU,20010908,33,2,6,1,11,4,0
HOU,20010909,35,8,11,4,28,1,0
HOU,20010918,29,3,5,0,7,2,1
HOU,20010919,36,10,14,2,24,5,2
HOU,20010920,35,5,8,0,11,5,2
HOU,20010921,37,4,10,1,16,4,0
HOU,20010922,35,8,9,0,15,6,0
HOU,20010923,33,7,12,2,21,5,0
HOU,20010924,33,9,12,1,17,4,0
HOU,20010925,28,2,3,0,4,4,0
HOU,20010926,31,1,5,1,8,2,0
HOU,20010927,32,6,7,1,12,5,1
HOU,20010928,32,2,6,1,11,2,0
HOU,20010929,32,2,4,0,6,6,0
HOU,20010930,36,6,10,0,12,7,1
HOU,20011002,31,1,8,0,11,1,0
HOU,20011003,39,8,12,1,21,4,0
HOU,20011004,34,2,8,0,10,6,0
HOU,20011005,33,2,9,1,15,7,0
HOU,20011006,33,6,8,1,13,8,0
HOU,20011007,38,9,13,2,22,4,0
HOU,20020402,39,3,12,1,16,2,0
HOU,20020403,38,15,15,3,30,7,1
HOU,20020404,32,6,10,1,13,9,0
HOU,20020405,32,1,8,0,9,1,0
HOU,20020406,35,4,9,0,10,6,0
HOU,20020407,44,6,15,1,22,7,0
HOU,20020408,36,8,10,3,22,5,0
HOU,20020409,35,5,8,1,15,2,0
HOU,20020410,33,1,7,1,11,3,0
HOU,20020412,33,3,9,0,12,4,0
HOU,20020413,25,1,2,0,2,8,1
HOU,20020414,34,5,9,0,11,6,1
HOU,20020416,37,8,11,5,28,3,0
HOU,20020417,34,7,8,1,13,4,1
HOU,20020418,39,4,11,2,19,5,0
HOU,20020419,31,2,6,2,12,0,0
HOU,20020420,36,9,10,3,22,5,1
HOU,20020421,34,4,11,1,18,3,0
HOU,20020423,41,3,5,0,9,4,0
HOU,20020424,38,7,12,3,28,4,0
HOU,20020425,31,4,6,0,6,8,1
HOU,20020426,28,0,3,0,3,4,0
HOU,20020427,35,6,10,0,16,3,0
HOU,20020428,35,7,12,0,15,6,1
HOU,20020430,33,1,5,0,7,0,0
HOU,20020501,33,4,8,1,11,3,0
HOU,20020502,37,8,15,2,26,4,0
HOU,20020503,36,3,9,2,16,2,0
HOU,20020504,29,3,6,0,10,2,1
HOU,20020505,39,12,15,2,24,4,0
HOU,20020507,32,4,4,0,6,6,0
HOU,20020508,34,3,8,0,11,2,0
HOU,20020509,31,1,5,1,8,0,0
HOU,20020510,29,1,4,1,8,4,0
HOU,20020511,31,2,5,1,8,1,0
HOU,20020512,33,5,8,1,13,8,0
HOU,20020513,45,15,20,0,30,4,0
HOU,20020514,29,5,7,1,14,6,0
HOU,20020515,33,6,12,1,19,3,0
HOU,20020516,26,3,5,1,8,2,0
HOU,20020517,33,7,7,2,13,11,0
HOU,20020518,31,2,8,1,12,3,1
HOU,20020519,36,3,10,0,12,3,0
HOU,20020521,32,1,6,0,8,3,0
HOU,20020522,34,2,7,1,11,7,0
HOU,20020523,36,4,10,0,13,4,0
HOU,20020524,43,4,11,1,15,6,0
HOU,20020525,32,1,4,0,5,3,0
HOU,20020526,35,7,12,0,15,5,0
HOU,20020527,32,3,10,2,18,5,0
HOU,20020528,35,1,10,0,12,5,0
HOU,20020529,34,10,13,1,19,5,0
HOU,20020531,32,4,7,2,13,3,0
HOU,20020601,36,7,11,3,22,6,0
HOU,20020602,30,2,6,0,8,5,0
HOU,20020603,34,4,7,0,11,1,0
HOU,20020604,39,6,13,1,23,5,0
HOU,20020605,47,4,9,1,15,1,0
HOU,20020607,29,3,6,0,10,5,1
HOU,20020608,33,1,7,1,10,5,0
HOU,20020609,37,6,11,0,12,5,0
HOU,20020610,31,4,9,1,15,2,1
HOU,20020611,34,5,9,1,14,5,1
HOU,20020612,33,5,10,1,14,5,1
HOU,20020614,39,6,13,0,17,3,0
HOU,20020615,32,4,11,1,16,2,1
HOU,20020616,36,7,11,2,18,11,1
HOU,20020617,31,1,4,1,7,3,0
HOU,20020618,33,1,7,0,9,3,0
HOU,20020619,31,1,5,0,6,6,0
HOU,20020620,36,9,9,1,14,4,0
HOU,20020621,30,0,4,0,4,0,0
HOU,20020622,46,1,12,0,13,3,0
HOU,20020623,35,5,10,2,18,3,0
HOU,20020625,33,7,9,4,22,4,0
HOU,20020626,28,1,5,0,8,3,0
HOU,20020627,31,7,5,3,14,2,0
HOU,20020628,36,6,8,2,16,5,0
HOU,20020629,37,8,14,2,21,7,1
HOU,20020701,33,5,9,1,15,6,0
HOU,20020702,38,6,10,2,19,4,1
HOU,20020703,40,11,13,3,22,2,1
HOU,20020704,36,7,11,0,18,4,0
HOU,20020705,32,3,6,1,9,4,0
HOU,20020706,39,10,11,3,24,4,1
HOU,20020707,34,5,8,0,11,3,1
HOU,20020711,29,4,6,1,11,2,0
HOU,20020712,32,6,7,2,14,6,0
HOU,20020713,31,2,10,0,12,4,0
HOU,20020714,36,3,10,1,15,3,0
HOU,20020715,32,4,9,1,16,6,1
HOU,20020716,32,3,7,2,14,6,0
HOU,20020717,34,7,10,1,16,5,0
HOU,20020718,32,4,6,0,9,4,0
HOU,20020719,31,0,3,0,4,0,0
HOU,20020720,31,3,4,1,8,2,0
HOU,20020721,33,2,7,1,10,2,0
HOU,20020722,36,3,13,1,17,2,0
HOU,20020723,34,7,10,0,15,5,0
HOU,20020724,37,8,12,3,22,3,0
HOU,20020725,31,8,9,1,14,4,0
HOU,20020726,32,4,5,1,9,5,0
HOU,20020727,32,3,12,1,19,1,1
HOU,20020728,32,4,8,0,11,2,0
HOU,20020730,46,16,20,2,30,6,1
HOU,20020731,28,0,2,0,4,4,0
HOU,20020801,37,3,11,1,15,1,1
HOU,20020802,31,1,4,0,5,2,0
HOU,20020803,33,5,8,2,14,4,0
HOU,20020804,35,5,11,0,16,4,0
HOU,20020806,28,2,5,0,6,6,0
HOU,20020807,32,7,9,1,16,4,0
HOU,20020808,33,3,9,0,13,5,0
HOU,20020809,48,5,13,1,22,8,1
HOU,20020810,36,8,14,1,22,5,1
HOU,20020811,36,3,10,1,14,4,0
HOU,20020812,38,9,13,2,21,3,0
HOU,20020813,33,5,8,0,11,5,0
HOU,20020814,33,4,4,1,7,3,0
HOU,20020815,36,4,7,1,15,6,0
HOU,20020816,37,3,8,0,9,1,0
HOU,20020817,38,6,15,1,21,4,0
HOU,20020818,33,1,3,1,6,2,0
HOU,20020819,33,7,9,3,18,3,1
HOU,20020820,39,12,16,2,28,8,0
HOU,20020821,34,4,12,1,18,4,0
HOU,20020822,33,9,13,1,19,5,2
HOU,20020823,33,6,10,0,14,5,1
HOU,20020824,39,3,9,1,12,5,0
HOU,20020825,25,1,3,1,9,4,0
HOU,20020827,35,6,9,3,19,5,1
HOU,20020828,32,2,8,0,9,5,0
HOU,20020829,34,5,13,1,18,1,0
HOU,20020830,30,8,9,2,20,6,2
HOU,20020831,29,0,3,0,3,2,0
HOU,20020901,33,1,7,1,10,2,0
HOU,20020902,35,2,9,1,13,5,0
HOU,20020903,36,6,12,0,18,5,0
HOU,20020904,32,1,6,1,11,1,0
HOU,20020905,41,5,11,0,14,2,1
HOU,20020906,33,2,6,1,11,6,0
HOU,20020907,38,6,14,1,18,1,1
HOU,20020908,36,6,10,3,22,6,0
HOU,20020909,34,6,8,2,15,7,0
HOU,20020910,39,11,14,2,23,4,0
HOU,20020911,40,6,13,2,22,2,0
HOU,20020912,32,6,9,2,20,4,0
HOU,20020913,35,1,9,0,11,6,0
HOU,20020914,34,1,7,0,7,2,0
HOU,20020915,39,8,16,1,24,2,0
HOU,20020917,36,4,9,2,16,0,0
HOU,20020918,32,3,6,0,8,5,0
HOU,20020919,34,4,10,0,12,7,0
HOU,20020920,31,3,7,1,10,6,0
HOU,20020921,37,6,11,1,16,3,1
HOU,20020922,34,3,7,2,14,1,0
HOU,20020923,33,7,8,2,14,6,0
HOU,20020924,32,1,5,0,7,4,0
HOU,20020925,28,7,8,2,15,10,0
HOU,20020927,30,1,5,1,9,2,0
HOU,20020928,35,2,9,2,15,1,0
HOU,20020929,29,0,5,0,6,2,0
HOU,20030401,36,9,14,4,28,3,1
HOU,20030402,40,7,15,0,18,6,0
HOU,20030403,34,4,9,1,14,4,1
HOU,20030404,43,3,7,2,14,4,0
HOU,20030405,31,1,7,0,8,3,0
HOU,20030408,34,1,7,0,7,3,0
HOU,20030409,30,4,8,0,10,5,2
HOU,20030410,34,4,7,1,11,5,0
HOU,20030411,31,2,6,2,13,1,0
HOU,20030412,31,0,6,0,7,3,0
HOU,20030413,36,7,10,4,24,4,0
HOU,20030414,33,2,7,0,8,4,0
HOU,20030415,37,3,10,2,20,3,0
HOU,20030416,40,6,15,1,21,6,1
HOU,20030417,32,2,6,2,12,1,0
HOU,20030418,43,10,17,3,29,4,0
HOU,20030419,53,2,13,0,15,5,0
HOU,20030420,32,3,8,3,18,5,0
HOU,20030422,37,6,12,1,20,3,0
HOU,20030423,34,2,8,0,10,4,0
HOU,20030424,33,4,8,2,14,2,0
HOU,20030425,34,2,6,0,7,5,0
HOU,20030426,38,1,8,1,13,4,0
HOU,20030427,33,4,10,3,22,5,1
HOU,20030429,32,1,6,0,9,2,0
HOU,20030430,32,1,5,1,10,1,0
HOU,20030501,39,5,14,1,21,4,0
HOU,20030502,32,3,7,0,9,2,0
HOU,20030503,32,4,10,0,14,8,0
HOU,20030504,32,3,9,1,12,4,0
HOU,20030505,36,7,13,2,22,2,1
HOU,20030506,33,8,9,2,16,7,1
HOU,20030507,36,10,13,1,18,5,1
HOU,20030508,33,6,10,0,14,3,0
HOU,20030509,33,3,8,0,9,5,0
HOU,20030510,31,0,5,0,6,1,0
HOU,20030511,39,7,12,2,22,7,1
HOU,20030512,39,7,12,3,23,7,0
HOU,20030513,38,6,12,0,15,5,0
HOU,20030514,34,1,7,1,12,3,0
HOU,20030515,38,6,11,1,20,1,0
HOU,20030516,34,3,11,1,17,2,0
HOU,20030517,34,4,8,0,12,5,0
HOU,20030518,32,1,6,0,8,1,0
HOU,20030520,29,3,6,0,7,6,0
HOU,20030521,34,3,9,1,13,4,1
HOU,20030522,32,5,9,2,18,6,0
HOU,20030523,33,5,7,1,11,3,0
HOU,20030524,34,0,8,0,10,3,0
HOU,20030525,31,3,6,0,8,5,0
HOU,20030526,39,3,11,1,19,3,0
HOU,20030527,36,6,11,1,16,4,0
HOU,20030528,32,1,6,1,11,1,0
HOU,20030529,36,6,9,1,16,4,2
HOU,20030530,36,9,8,1,13,5,0
HOU,20030531,50,0,6,0,6,8,0
HOU,20030601,36,7,10,2,17,5,0
HOU,20030603,38,6,14,4,30,5,0
HOU,20030604,34,5,11,1,17,3,0
HOU,20030605,34,9,14,1,19,7,1
HOU,20030606,35,6,11,2,19,8,0
HOU,20030607,30,3,7,3,17,4,0
HOU,20030608,29,2,6,0,9,1,1
HOU,20030610,34,2,9,2,17,1,0
HOU,20030611,40,6,14,1,24,2,1
HOU,20030612,35,3,11,0,13,2,2
HOU,20030613,38,3,9,1,14,0,0
HOU,20030614,36,4,9,2,17,1,0
HOU,20030615,54,1,13,1,19,4,0
HOU,20030617,32,4,7,2,13,2,0
HOU,20030618,31,1,5,1,9,4,0
HOU,20030619,34,2,7,0,9,1,0
HOU,20030620,40,12,16,1,23,3,0
HOU,20030621,38,8,12,3,24,3,1
HOU,20030622,36,3,7,1,14,5,0
HOU,20030623,34,6,6,0,10,7,0
HOU,20030624,36,4,10,0,14,8,1
HOU,20030625,34,1,6,1,9,3,0
HOU,20030627,39,6,12,4,27,2,0
HOU,20030628,26,2,4,0,4,4,0
HOU,20030629,31,5,5,0,10,9,0
HOU,20030701,38,5,9,3,20,7,1
HOU,20030702,41,1,7,1,11,4,0
HOU,20030703,28,3,7,2,13,6,0
HOU,20030704,33,2,6,0,8,2,1
HOU,20030705,37,3,10,1,17,4,0
HOU,20030706,31,3,4,1,7,2,0
HOU,20030707,35,6,11,2,19,3,0
HOU,20030708,31,5,7,1,13,7,0
HOU,20030709,38,7,14,4,32,2,0
HOU,20030710,41,11,16,0,20,7,0
HOU,20030711,35,4,10,1,15,2,0
HOU,20030712,33,2,6,1,12,5,0
HOU,20030713,32,5,10,1,14,6,0
HOU,20030717,36,5,11,0,15,3,0
HOU,20030718,36,3,10,3,19,3,0
HOU,20030719,38,7,10,4,23,9,0
HOU,20030720,32,5,9,3,20,2,1
HOU,20030721,36,3,9,2,18,2,0
HOU,20030722,33,2,8,1,12,4,0
HOU,20030723,39,3,7,1,12,3,1
HOU,20030724,31,1,6,0,7,2,1
HOU,20030725,33,2,5,0,6,1,0
HOU,20030726,28,3,5,1,10,4,0
HOU,20030727,33,2,6,2,12,4,0
HOU,20030729,35,2,6,0,7,4,0
HOU,20030730,37,5,13,0,15,5,0
HOU,20030731,32,2,6,1,10,0,0
HOU,20030801,32,2,4,1,9,0,0
HOU,20030802,31,2,3,0,4,3,1
HOU,20030803,36,3,9,1,13,2,0
HOU,20030805,34,1,7,0,9,4,0
HOU,20030806,37,7,14,3,26,7,0
HOU,20030807,33,3,7,2,15,5,1
HOU,20030808,29,4,8,1,12,3,0
HOU,20030809,33,1,6,0,8,2,0
HOU,20030810,35,8,9,4,26,4,0
HOU,20030811,35,3,8,1,13,3,0
HOU,20030812,30,0,5,0,6,3,0
HOU,20030813,35,3,8,1,13,5,0
HOU,20030814,36,1,5,0,8,6,0
HOU,20030815,39,4,11,3,21,5,1
HOU,20030816,32,3,6,2,12,6,1
HOU,20030817,32,2,6,1,9,3,0
HOU,20030819,38,10,15,1,23,5,0
HOU,20030820,31,0,4,0,5,2,0
HOU,20030821,40,8,16,1,24,4,1
HOU,20030822,38,3,9,0,13,3,0
HOU,20030823,31,1,5,0,7,1,0
HOU,20030824,32,5,11,2,21,2,0
HOU,20030826,40,15,17,2,30,9,0
HOU,20030827,32,4,7,1,12,5,0
HOU,20030828,34,3,8,1,12,2,0
HOU,20030829,32,1,6,1,9,2,0
HOU,20030830,35,9,11,2,19,10,0
HOU,20030831,30,1,3,1,6,5,0
HOU,20030901,43,5,18,2,28,1,0
HOU,20030902,36,0,8,0,10,2,0
HOU,20030903,36,7,9,0,11,4,0
HOU,20030905,35,3,9,2,17,3,0
HOU,20030906,37,10,13,1,20,11,0
HOU,20030907,32,1,5,1,9,7,0
HOU,20030908,39,7,12,2,23,7,1
HOU,20030909,39,4,12,2,20,4,0
HOU,20030910,34,3,9,0,10,9,0
HOU,20030911,36,2,9,0,12,1,0
HOU,20030912,44,13,19,1,32,7,0
HOU,20030913,28,2,4,1,8,2,0
HOU,20030914,28,4,6,0,10,5,1
HOU,20030916,40,9,12,6,32,4,0
HOU,20030917,41,5,12,0,13,4,1
HOU,20030918,40,5,14,1,21,2,0
HOU,20030919,38,7,13,2,23,6,0
HOU,20030920,47,2,8,0,9,6,0
HOU,20030921,36,3,12,1,17,4,0
HOU,20030922,36,2,11,0,16,4,0
HOU,20030923,31,2,4,2,11,1,0
HOU,20030924,23,2,4,0,5,6,0
HOU,20030925,33,6,9,3,19,4,1
HOU,20030926,38,5,14,0,20,3,1
HOU,20030927,37,2,10,1,14,0,0
HOU,20030928,34,4,10,4,23,1,0
HOU,20040405,35,4,9,1,13,3,1
HOU,20040406,40,5,15,0,15,7,1
HOU,20040407,34,7,12,3,26,6,1
HOU,20040409,41,9,14,1,20,8,0
HOU,20040410,31,1,6,0,9,0,1
HOU,20040411,37,4,9,2,17,4,0
HOU,20040412,38,7,11,1,18,3,2
HOU,20040413,35,5,10,3,21,2,0
HOU,20040414,40,7,14,2,25,9,0
HOU,20040415,30,2,4,1,10,2,0
HOU,20040416,28,2,8,0,10,6,1
HOU,20040417,36,10,11,3,25,10,1
HOU,20040418,37,6,16,1,27,3,0
HOU,20040420,36,3,8,0,9,2,0
HOU,20040421,36,5,8,2,15,3,0
HOU,20040422,42,1,7,0,7,2,0
HOU,20040423,39,11,11,2,22,5,0
HOU,20040424,36,8,10,1,15,8,1
HOU,20040425,32,1,5,0,7,3,0
HOU,20040428,31,2,8,0,10,3,1
HOU,20040429,30,2,6,0,8,3,1
HOU,20040430,35,6,12,1,18,1,1
HOU,20040501,37,9,16,0,21,6,1
HOU,20040502,33,4,9,1,13,3,0
HOU,20040503,37,5,10,0,14,4,0
HOU,20040504,30,3,6,2,12,4,0
HOU,20040505,33,6,10,1,17,7,0
HOU,20040506,32,5,8,0,10,5,0
HOU,20040507,39,5,12,1,17,4,0
HOU,20040508,41,4,12,2,20,2,0
HOU,20040509,31,2,3,0,4,4,1
HOU,20040511,33,6,9,1,14,4,0
HOU,20040512,32,2,6,1,10,2,0
HOU,20040513,34,2,8,0,10,4,0
HOU,20040514,33,3,6,1,11,3,1
HOU,20040515,37,5,12,1,17,5,0
HOU,20040516,54,2,14,0,14,4,0
HOU,20040518,40,8,15,2,23,6,1
HOU,20040519,39,10,15,1,22,2,2
HOU,20040520,32,2,5,1,9,3,0
HOU,20040521,33,4,8,1,13,1,1
HOU,20040522,40,6,15,2,25,4,1
HOU,20040523,30,0,6,0,6,3,0
HOU,20040524,41,4,12,2,19,1,0
HOU,20040525,32,3,9,2,16,4,0
HOU,20040526,36,5,13,3,25,3,0
HOU,20040528,34,1,5,0,6,6,0
HOU,20040529,35,3,9,0,13,3,0
HOU,20040530,32,4,9,3,18,4,0
HOU,20040531,36,1,10,1,15,2,0
HOU,20040601,36,4,9,2,16,4,0
HOU,20040602,40,5,13,0,17,5,0
HOU,20040604,35,3,10,2,18,3,0
HOU,20040605,36,4,11,0,14,1,0
HOU,20040606,35,2,9,0,10,4,0
HOU,20040607,34,0,8,0,9,3,0
HOU,20040608,27,1,3,0,4,5,1
HOU,20040609,34,3,7,0,10,3,0
HOU,20040611,31,3,7,1,12,5,0
HOU,20040612,33,4,6,0,8,4,0
HOU,20040613,37,3,9,2,19,2,0
HOU,20040614,36,2,10,0,13,2,0
HOU,20040615,35,2,9,0,15,6,0
HOU,20040616,34,1,8,0,9,2,0
HOU,20040617,31,3,6,2,13,2,1
HOU,20040618,34,4,10,1,17,8,0
HOU,20040619,34,4,8,1,14,5,0
HOU,20040620,31,2,7,1,12,3,0
HOU,20040621,33,7,13,1,17,8,0
HOU,20040622,32,5,8,0,13,6,0
HOU,20040623,33,2,5,0,7,4,0
HOU,20040624,29,3,5,0,5,4,0
